UserID, Average Rating
1,3.544
2,3.000
3,-0.286
4,3.111
5,2.333
6,1.386
7,2.843
8,5.667
9,2.000
10,6.000
13,1.785
15,1.538
16,8.000
17,2.474
19,2.600
20,2.000
21,2.500
23,3.308
25,2.611
26,1.545
28,1.636
29,2.057
31,1.500
32,1.000
33,2.000
34,1.000
35,1.899
36,1.879
37,1.333
39,3.160
41,1.674
44,-2.667
45,2.818
46,1.000
47,2.000
51,1.966
52,1.000
53,3.000
54,2.143
55,1.000
56,1.833
57,2.375
60,3.106
61,-0.556
62,-0.731
64,1.768
65,1.000
66,2.000
68,1.600
69,1.667
70,1.833
71,1.000
72,2.000
74,1.000
75,-0.600
76,1.667
77,1.929
78,1.700
79,1.000
80,1.824
81,2.222
83,1.000
86,1.000
87,1.000
88,2.667
89,1.500
93,2.769
94,1.000
95,1.833
96,1.216
97,1.500
99,4.000
100,1.250
101,2.571
103,1.000
104,2.352
105,3.500
106,1.000
107,2.000
108,1.000
109,2.500
110,1.400
111,3.167
112,1.500
113,1.750
114,1.222
115,1.750
116,2.000
119,4.333
120,2.333
122,1.000
125,1.750
127,4.333
129,2.333
131,1.000
132,1.688
133,1.000
134,2.500
135,0.301
137,1.000
138,1.000
139,1.333
140,1.000
141,1.571
142,1.636
143,1.950
144,1.659
145,1.000
146,1.400
147,1.000
148,1.200
149,1.821
150,1.000
152,0.100
153,1.833
154,1.000
155,2.500
156,1.286
157,1.500
158,1.000
159,2.208
160,2.714
161,1.667
162,1.000
163,1.125
164,2.250
165,3.500
166,1.077
167,2.909
168,1.000
169,2.500
170,1.000
171,1.420
172,1.000
173,1.750
174,1.500
175,2.000
176,1.667
177,0.222
178,2.059
179,-0.429
180,1.200
181,1.333
182,1.000
183,1.333
184,2.105
185,1.000
186,1.250
187,1.000
188,1.500
189,2.000
190,1.000
191,2.000
192,2.529
193,2.000
194,1.000
195,1.000
196,1.000
197,3.333
198,1.540
199,1.500
200,2.286
201,3.250
202,2.165
203,1.333
204,-0.774
205,1.000
206,1.200
207,1.286
208,2.000
209,1.633
210,1.000
211,1.000
212,1.500
213,2.000
214,1.929
215,2.302
216,0.667
217,2.667
218,3.000
219,1.222
220,1.000
221,1.500
222,1.692
223,3.545
224,2.286
225,1.000
227,1.167
228,1.615
229,2.250
230,2.563
231,1.000
232,3.000
233,1.667
234,2.333
235,1.923
236,1.000
237,1.000
238,1.167
239,2.500
240,2.500
241,4.600
242,0.813
243,1.889
244,2.600
245,2.636
246,1.800
247,1.000
248,1.500
249,1.800
250,3.000
251,1.778
252,1.000
254,2.500
255,1.000
256,1.606
257,3.167
258,1.500
259,1.000
260,-1.667
261,2.000
262,1.000
263,1.500
264,4.500
265,2.200
266,1.941
267,1.000
268,3.200
269,2.000
270,1.351
271,1.000
272,1.833
273,1.720
274,2.048
275,2.500
276,1.833
277,3.000
278,4.250
279,3.000
280,2.069
281,1.000
282,1.167
283,2.467
284,3.125
285,1.500
286,1.000
287,1.000
288,0.714
289,2.000
290,1.000
291,1.000
292,1.500
293,0.500
294,1.000
295,2.095
296,3.167
297,2.333
298,1.800
299,1.500
300,5.000
301,1.750
302,1.000
303,1.000
304,2.240
305,1.000
306,1.000
307,1.000
308,1.615
309,0.882
310,-5.143
311,1.000
312,1.545
313,1.000
314,3.000
315,-4.500
316,1.000
317,1.000
318,1.250
319,1.500
320,2.400
321,2.333
322,1.875
323,1.000
324,1.000
325,1.000
326,1.000
327,1.000
328,4.000
329,1.000
330,2.333
331,3.000
332,2.000
333,5.000
334,3.000
335,5.000
336,3.000
337,5.000
338,5.000
339,2.500
340,3.000
341,4.000
342,2.438
343,4.000
344,5.000
345,1.500
346,1.500
347,0.125
348,1.500
349,1.000
350,1.571
351,2.667
352,2.000
353,1.647
354,1.000
355,1.000
356,1.500
357,1.250
358,3.000
359,1.583
360,3.500
361,1.745
362,4.000
363,2.257
364,4.000
365,2.000
366,1.200
367,1.000
368,1.000
369,4.000
370,1.000
371,1.000
372,1.833
373,4.000
374,0.545
375,2.333
376,6.000
377,2.000
378,1.000
379,1.000
380,1.000
381,4.000
382,1.000
383,0.056
384,1.917
385,1.000
386,1.091
387,0.833
388,1.000
389,1.000
390,1.889
391,1.000
392,2.333
393,1.364
394,2.000
395,2.727
396,0.583
397,5.000
398,5.000
399,1.222
400,5.000
401,1.750
402,1.000
403,1.000
404,1.167
405,0.789
406,2.000
407,1.000
408,1.429
409,1.000
410,-6.000
411,1.000
412,0.900
413,5.000
414,4.000
415,2.100
416,1.688
417,2.714
418,1.786
419,1.714
420,6.000
421,1.200
422,5.000
423,-0.286
424,1.333
425,1.560
426,4.000
427,1.636
428,1.500
429,1.000
430,1.000
431,2.500
432,1.000
433,1.400
434,1.000
435,1.000
436,1.308
437,1.333
438,1.000
439,1.000
440,1.500
441,1.875
442,1.000
443,1.846
444,1.000
445,1.000
446,2.053
447,4.667
448,4.750
449,1.250
450,1.000
451,5.500
452,0.905
453,1.000
454,1.333
455,1.100
456,2.000
457,1.000
458,1.000
459,1.000
460,1.500
461,2.000
462,1.533
463,-1.000
464,1.250
465,2.143
466,2.000
467,-3.750
468,1.983
469,1.286
470,1.000
471,1.000
472,-3.733
473,1.000
474,2.000
475,3.333
476,1.125
477,1.000
478,1.667
479,1.600
480,1.600
481,0.973
482,1.000
483,2.000
484,1.909
485,1.000
486,1.250
487,1.000
488,1.000
489,2.600
490,6.000
491,2.111
492,1.604
493,2.706
494,2.000
495,1.273
496,1.000
497,2.000
498,2.500
499,1.333
500,5.000
501,1.500
502,1.417
503,1.000
504,1.000
505,1.000
506,1.000
507,2.333
508,1.000
509,1.000
510,1.000
511,1.000
512,-1.750
513,1.000
514,1.200
515,1.000
516,1.600
517,1.000
518,2.800
519,4.000
520,1.111
521,1.200
522,1.559
523,1.733
524,1.000
525,1.500
526,1.750
527,1.500
528,2.000
529,10.000
530,1.727
531,1.000
532,1.000
533,1.769
534,3.100
535,2.667
536,1.250
537,1.722
538,1.556
539,1.167
540,1.744
541,1.000
542,2.333
543,1.000
544,1.500
545,1.823
546,1.375
547,2.467
548,3.200
549,1.000
550,1.114
551,1.500
552,1.000
553,3.500
554,2.667
555,1.000
556,1.000
557,2.667
558,2.000
559,1.333
560,1.500
561,0.400
562,1.000
563,1.375
564,1.400
565,1.000
566,-0.222
567,1.000
569,1.000
570,1.833
571,1.000
572,1.000
573,2.800
574,-3.500
575,2.000
576,2.600
577,0.750
578,1.444
579,0.600
580,1.000
581,1.000
582,1.000
583,1.500
584,1.000
585,1.333
586,1.000
587,3.000
588,4.500
589,1.000
590,1.000
591,1.250
592,1.564
593,5.333
594,-2.250
595,1.000
596,1.000
597,1.000
598,1.333
599,1.000
600,1.000
601,1.000
602,1.000
603,2.000
604,1.000
605,2.750
606,1.800
607,4.000
608,1.250
609,1.000
610,2.667
611,1.000
612,1.000
613,5.000
614,1.000
615,1.000
616,1.333
617,1.667
618,1.000
619,1.000
620,1.000
621,1.333
622,1.000
623,6.333
624,1.000
625,1.118
626,2.833
627,1.500
628,0.125
629,1.000
630,1.500
631,2.000
632,1.136
633,0.875
634,1.061
635,1.931
636,1.000
637,3.000
638,1.500
639,2.500
640,1.750
641,2.600
642,-0.222
643,1.500
644,1.000
645,2.000
646,2.000
647,1.276
648,1.000
649,1.000
650,2.444
651,2.200
652,2.667
653,2.000
654,1.250
655,3.000
656,1.000
657,2.000
658,1.200
659,1.000
660,1.000
661,1.333
662,1.000
663,1.500
664,1.368
665,2.500
666,1.750
667,1.500
668,1.000
669,3.000
670,1.500
671,1.000
672,-4.667
673,2.400
674,1.000
675,1.000
676,1.000
677,1.000
678,3.429
679,1.000
680,1.500
681,1.000
682,3.000
683,3.000
684,1.000
685,1.000
686,1.500
687,1.426
688,2.200
689,1.667
690,1.000
691,1.000
692,1.000
693,1.000
694,3.000
695,1.000
696,1.000
697,2.500
698,2.000
699,1.000
700,1.417
701,1.400
702,1.000
703,1.000
704,2.000
705,0.813
706,1.000
707,3.000
708,4.667
709,1.750
710,0.870
711,1.000
712,4.000
713,-10.000
714,1.176
715,2.667
716,2.200
717,9.000
718,1.667
719,1.000
720,5.500
721,1.000
722,2.667
723,1.000
724,1.500
725,1.560
726,-1.714
727,1.000
728,1.000
729,1.444
730,2.667
731,1.000
732,2.056
733,0.000
734,3.000
735,1.444
736,1.000
737,1.000
738,1.000
739,1.000
740,1.000
741,1.000
742,0.941
743,1.333
744,1.000
745,1.000
746,1.000
747,2.000
748,2.500
749,7.000
750,1.000
751,1.000
752,1.000
753,3.333
754,2.000
755,2.000
756,1.000
757,1.455
758,1.000
759,1.000
760,3.222
761,1.000
762,2.333
763,1.000
764,1.000
765,1.000
766,-10.000
767,1.500
768,2.571
769,3.500
770,1.391
771,1.000
772,2.000
773,1.000
774,1.000
775,1.821
776,1.000
777,1.313
778,2.500
779,1.800
780,1.643
781,0.727
782,0.333
783,1.000
784,1.000
785,1.000
786,-0.125
787,-7.000
788,0.500
789,1.000
790,1.000
791,1.200
792,1.000
793,1.000
794,1.000
795,1.000
796,1.000
797,1.000
798,1.500
799,2.667
800,1.000
801,3.222
802,1.857
803,1.000
804,-0.667
805,-4.500
806,1.000
807,2.000
808,1.000
809,4.000
810,1.000
811,1.333
812,1.000
813,1.000
814,10.000
815,1.000
816,1.000
817,1.500
818,1.000
819,1.500
820,1.714
821,1.000
822,0.750
823,1.737
824,-3.750
825,3.000
826,1.000
827,2.222
828,1.000
829,1.000
830,1.667
831,1.000
832,-0.315
833,1.000
834,2.667
835,2.000
836,1.000
837,1.000
838,1.625
839,2.000
840,8.000
841,1.667
842,1.000
843,1.000
844,2.000
845,1.000
846,1.286
847,2.800
848,3.000
849,1.000
850,1.500
851,1.000
852,2.000
853,1.375
854,1.000
855,1.000
856,2.143
857,2.000
858,2.000
859,1.000
860,3.000
861,1.333
862,0.909
863,1.500
864,2.333
865,2.000
866,2.250
867,1.667
868,3.000
869,3.000
870,-2.833
871,1.333
872,2.500
873,2.000
874,1.500
875,1.400
876,1.000
877,1.000
878,2.000
879,1.500
880,3.000
881,2.000
882,2.679
883,1.000
884,2.000
885,2.167
886,2.000
887,1.000
888,1.000
889,1.000
890,2.000
891,1.000
892,1.333
893,2.000
894,1.231
895,-1.000
896,2.857
897,1.000
898,3.000
899,1.667
900,1.500
901,1.000
902,2.250
903,1.400
904,1.667
905,0.610
906,-7.667
907,2.167
908,3.204
909,2.000
910,1.000
911,5.500
912,3.500
913,1.250
914,1.000
915,4.000
916,1.000
917,1.600
918,1.000
919,1.000
920,3.667
921,3.167
922,2.667
923,2.677
924,1.000
925,0.952
926,2.333
927,2.000
928,1.714
929,1.143
930,3.500
931,1.667
932,3.000
933,1.000
934,2.000
935,2.429
936,2.000
937,1.526
938,1.000
939,1.000
940,1.500
941,2.500
942,1.000
943,1.857
944,3.000
945,2.000
946,2.000
947,2.000
948,1.750
949,2.000
950,1.250
951,1.000
952,2.000
953,2.429
954,0.667
955,5.000
956,3.000
957,-5.667
958,-0.500
959,6.000
960,2.500
961,1.000
962,0.909
963,1.500
964,3.000
965,4.000
966,1.000
967,1.300
968,2.000
969,1.000
970,1.000
971,2.000
972,2.000
973,1.500
974,2.000
975,1.200
976,1.000
977,1.000
978,0.938
979,2.000
980,2.000
981,1.000
982,1.000
983,1.000
984,-10.000
985,5.000
986,1.000
987,4.000
988,3.083
989,2.000
990,1.000
991,1.500
992,2.000
993,1.000
994,1.000
995,1.000
996,2.000
997,2.667
998,1.000
999,1.000
1000,2.000
1001,2.000
1002,2.000
1003,2.000
1004,2.500
1005,2.308
1006,1.000
1007,1.000
1008,2.000
1009,2.000
1010,1.800
1011,1.667
1012,1.500
1013,3.636
1014,4.000
1015,4.000
1016,1.000
1017,1.000
1018,2.631
1019,1.333
1020,2.500
1021,1.000
1022,1.000
1023,1.000
1024,2.000
1025,1.500
1026,0.500
1027,3.000
1028,0.923
1029,1.000
1030,1.000
1031,5.000
1032,3.000
1033,1.000
1034,1.909
1035,1.000
1036,1.000
1037,3.400
1038,2.000
1039,1.000
1040,1.500
1041,2.000
1042,1.000
1043,0.600
1044,1.000
1045,3.000
1046,8.000
1047,2.000
1048,2.250
1049,1.000
1050,2.000
1051,1.000
1052,1.000
1053,1.804
1054,1.000
1055,1.000
1056,4.000
1057,1.500
1058,1.000
1059,1.000
1060,5.000
1061,2.000
1062,1.167
1063,2.000
1064,1.500
1065,3.167
1066,1.000
1067,2.000
1068,3.250
1069,1.000
1070,1.000
1071,1.000
1073,1.600
1074,-7.000
1075,5.000
1076,5.500
1077,2.000
1078,2.091
1079,2.000
1080,2.000
1081,2.000
1082,2.000
1083,2.000
1084,5.250
1085,1.000
1086,2.000
1087,2.000
1088,2.000
1089,1.000
1090,1.250
1091,3.000
1092,2.667
1093,1.000
1094,1.621
1095,1.000
1096,1.000
1097,1.000
1098,2.750
1099,-10.000
1100,2.077
1101,1.000
1102,3.000
1103,1.000
1104,1.200
1105,1.500
1106,1.000
1107,1.500
1108,1.000
1109,1.000
1110,1.000
1111,1.000
1112,1.000
1113,1.200
1114,1.500
1115,1.500
1116,-4.500
1117,1.000
1118,1.000
1119,2.667
1120,1.000
1121,5.500
1122,10.000
1123,1.000
1124,1.000
1125,2.000
1126,1.000
1127,1.000
1128,1.286
1129,2.000
1130,1.000
1131,2.000
1132,2.000
1133,4.667
1134,1.000
1135,2.000
1136,1.000
1137,1.000
1138,1.000
1139,-2.833
1140,-1.000
1141,-3.500
1142,-2.000
1143,-5.000
1144,-3.000
1145,-5.167
1146,1.000
1147,1.000
1148,2.000
1149,1.000
1150,1.000
1151,1.000
1152,1.000
1153,1.000
1154,-0.118
1155,1.000
1156,1.000
1157,2.000
1158,1.000
1159,2.000
1160,1.000
1161,1.000
1162,1.191
1163,1.000
1164,1.500
1165,1.333
1166,3.500
1167,1.000
1168,1.333
1169,2.000
1170,1.000
1171,6.000
1172,1.000
1173,1.000
1174,4.667
1175,1.000
1176,1.000
1177,1.000
1178,1.000
1179,1.500
1180,1.000
1181,1.000
1182,1.000
1183,2.000
1184,1.000
1185,3.231
1186,1.000
1187,1.500
1188,1.000
1189,1.000
1190,1.000
1191,7.000
1192,1.000
1193,1.000
1194,1.000
1195,1.000
1196,2.667
1197,0.000
1198,-0.900
1199,1.000
1200,1.000
1201,3.948
1202,1.000
1203,1.000
1204,2.500
1205,1.000
1206,1.000
1207,0.923
1208,1.000
1209,1.000
1210,1.000
1211,-10.000
1212,2.000
1213,1.000
1214,2.000
1215,1.000
1216,1.000
1217,2.704
1218,3.500
1219,1.333
1220,5.000
1221,1.000
1222,1.500
1223,1.500
1224,1.000
1225,1.000
1226,1.400
1227,1.400
1228,1.000
1229,1.000
1230,1.000
1231,1.000
1232,1.000
1233,1.000
1234,1.000
1235,1.000
1236,2.000
1237,1.500
1238,1.000
1239,1.286
1240,3.000
1241,1.000
1242,1.000
1243,2.200
1244,1.333
1245,1.444
1246,7.000
1247,2.000
1248,1.000
1249,1.500
1250,1.000
1251,4.000
1252,1.250
1253,2.000
1254,1.000
1255,1.000
1256,1.000
1257,1.444
1258,1.000
1259,1.000
1260,4.333
1261,10.000
1262,1.333
1263,1.667
1264,1.000
1265,1.000
1266,1.000
1267,1.684
1268,2.267
1269,1.250
1270,1.000
1271,1.111
1272,0.429
1273,1.000
1274,2.000
1275,1.400
1276,2.000
1277,0.091
1278,1.000
1279,1.000
1280,2.000
1281,1.182
1282,3.000
1283,1.000
1284,5.000
1285,1.000
1286,1.500
1287,1.000
1288,1.000
1289,1.636
1290,1.455
1291,5.500
1292,1.600
1293,-4.500
1294,1.000
1295,1.000
1296,1.000
1297,1.000
1298,1.000
1299,1.000
1300,1.000
1301,1.000
1302,1.625
1303,3.000
1304,1.000
1305,1.000
1306,1.000
1307,1.000
1308,-10.000
1309,1.000
1310,1.333
1311,1.000
1312,1.000
1313,1.000
1314,1.000
1315,1.000
1316,2.647
1317,2.018
1318,0.261
1319,1.200
1320,1.000
1321,1.000
1322,0.778
1323,1.000
1324,1.000
1325,1.500
1326,10.000
1327,-3.333
1328,3.000
1329,-10.000
1330,1.000
1331,-2.250
1332,1.111
1333,1.000
1334,1.402
1335,1.000
1336,1.000
1337,1.000
1338,1.333
1340,10.000
1341,1.000
1342,1.000
1343,1.000
1344,1.000
1345,0.875
1346,1.000
1347,1.000
1348,0.941
1349,1.000
1350,1.000
1351,1.000
1352,1.619
1353,1.455
1354,2.600
1355,1.000
1356,1.000
1357,-2.400
1358,3.500
1359,2.500
1360,1.000
1361,1.000
1362,1.000
1363,0.364
1364,1.000
1365,1.000
1366,2.159
1367,5.000
1368,1.850
1369,1.000
1370,1.000
1371,1.000
1372,1.000
1373,1.000
1374,2.000
1375,1.800
1376,2.143
1377,0.769
1378,1.000
1379,0.667
1380,1.000
1381,3.000
1382,1.000
1383,-2.417
1384,1.286
1385,1.000
1386,2.410
1387,-10.000
1388,1.000
1389,1.000
1390,1.000
1391,1.000
1392,2.000
1393,-6.500
1394,1.071
1395,2.000
1396,2.008
1397,1.000
1399,1.000
1400,1.357
1401,1.000
1402,1.000
1403,1.238
1404,1.000
1405,1.000
1406,1.000
1407,2.000
1408,3.000
1409,1.000
1410,1.000
1411,1.500
1412,1.400
1413,2.200
1414,1.000
1415,1.500
1416,1.000
1417,1.000
1418,1.000
1419,1.000
1420,4.500
1421,1.000
1422,1.500
1423,2.000
1424,1.000
1425,3.000
1426,1.000
1427,1.000
1428,1.000
1429,1.000
1430,2.000
1431,1.000
1432,1.000
1433,1.000
1434,1.000
1435,2.000
1436,1.250
1437,5.222
1438,1.667
1439,2.200
1440,1.000
1441,1.000
1442,1.000
1443,-7.000
1444,1.000
1445,1.000
1446,1.000
1447,1.000
1448,1.000
1449,1.000
1450,1.000
1451,1.750
1452,1.000
1453,1.727
1454,2.000
1455,1.000
1456,1.333
1457,1.500
1458,1.000
1459,1.000
1460,1.000
1461,2.000
1462,1.333
1463,1.250
1464,2.143
1465,2.000
1466,1.000
1467,3.000
1468,1.000
1469,1.250
1470,1.000
1471,1.143
1472,1.000
1473,1.611
1474,1.000
1475,1.667
1476,1.000
1477,1.222
1478,1.875
1479,1.000
1480,1.000
1481,1.000
1482,1.000
1483,1.000
1484,1.000
1485,3.000
1486,1.000
1487,1.357
1488,1.000
1489,1.000
1490,1.182
1491,1.000
1492,3.667
1493,1.000
1494,2.000
1495,1.000
1496,1.000
1497,1.000
1498,1.000
1499,1.968
1500,1.000
1501,10.000
1502,1.467
1503,1.000
1504,2.667
1505,1.000
1506,1.000
1507,1.333
1508,1.500
1509,1.000
1510,-0.600
1511,2.000
1512,1.778
1513,1.000
1514,1.000
1515,1.500
1516,1.000
1517,1.000
1518,1.667
1519,1.000
1520,2.000
1521,1.400
1522,1.000
1523,1.000
1524,1.000
1525,1.714
1526,1.333
1527,1.000
1528,1.741
1529,1.838
1530,1.000
1531,1.000
1532,1.000
1533,1.000
1534,1.000
1535,-5.600
1536,1.000
1537,1.000
1538,1.000
1539,1.438
1540,1.000
1541,1.667
1542,1.500
1543,-0.529
1544,2.600
1545,10.000
1546,1.250
1547,1.000
1548,1.611
1549,1.000
1550,2.500
1551,3.000
1552,1.000
1553,1.000
1554,1.500
1555,1.538
1556,2.429
1557,1.063
1558,1.000
1559,5.000
1560,1.000
1561,1.000
1562,1.067
1564,1.000
1565,1.485
1566,2.592
1568,1.429
1569,2.000
1570,1.000
1571,1.000
1572,-10.000
1573,1.500
1574,2.333
1575,1.500
1576,1.154
1577,1.000
1578,1.000
1579,1.333
1580,1.000
1581,1.000
1582,1.000
1583,1.000
1584,1.238
1585,1.595
1586,1.000
1587,1.000
1588,1.000
1589,2.000
1590,2.000
1591,2.600
1592,4.000
1593,1.000
1594,1.000
1595,1.250
